标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
人工智能产业数据抓取及应用的法律隐患,知乎（知识产权那点事）,2019-09-11,新闻,"以人为本,透明,隐私,问责",天我们着重讨论一下人工智能产业兴起的基础要素——数据的相关法律问题。,https://zhuanlan.zhihu.com/p/82077864
人工智能伦理研究的意义及重点,《网络传播》杂志,2020-04-17,新闻,"以人为本,合作,共享",作为新一轮科技革命和产业变革的代表，人工智能正在同实体经济和社会生活深度融合，形成大量新产品和新产业，大幅提升社会生产效率。,http://www.cac.gov.cn/2020-04/17/c_1588668464567576.htm
从边界组织视角看新兴科技的治理机制——以合成生物学领域为例,自然辩证法通讯,2020-01-16,新闻,"以人为本,合作,共享,公平,透明","The Governance Mechanism of Emerging Technology from the Perspective of Boundary Organization: Taking Synthetic Biology as an Example

　　作者简介：黄小茹(1979- )，女，浙江乐清人，中国科学院科技战略咨询研究院副研究员，研究方向为科技政策、科技伦理，E-mail:xrhuang@casisd.cn，中国科学院大学公共政策与管理学院；饶远(1993- )，女，河北廊坊人，中国科学院大学公共政策与管理学院硕士研究生，研究方向为科技政策，科技伦理，E-mail:739881685@qq.com，中国科学院大学公共政策与管理学院。",http://edu.cssn.cn/zhx/zx_kxjszx/202001/t20200116_5079400.shtml
取消算法推荐，2技术上的倒退吗？,腾讯研究院,2021-10-08,新闻,"以人为本,透明,隐私,内部安全",算法推荐技术从90年代开始显露优越性以来，被充分运用于电商、社交、内容资讯等等众多领域，并均为这些领域的革新做出了贡献。,http://www.199it.com/archives/1321556.html
工信安全中心发布《人工智能安全测评白皮书 (2021)》,国家工业信息安全发展研究中心,2021-10-18,新闻,"以人为本,隐私,问责,内部安全,外部安全",10月16日，在“第二届两化融合暨数字化转型大会人工智能论坛”上，国家工业信息安全发展研究中心工程师朱倩倩发布最新研究成果《人工智能安全测评白皮书(2021)》。,https://www.secrss.com/articles/35230
杨斌参加亚洲科技前沿大学协会2021年度论坛,清华大学官网,2021-06-24,新闻,"以人为本,合作,共享",清华新闻网7月7日电 6月24日至30日，亚洲科技前沿大学协会（ASPIRE League）2021年度论坛系列活动在线举办，本届论坛以“新常态下更好的生活”为主题，分为学术研讨会、副校长及高级职员会议及学生工作坊（6月24日）三部分展开。,https://www.tsinghua.edu.cn/info/1181/85693.htm
首届清华大学人工智能合作与治理国际论坛开幕——聚焦后疫情时代的人工智能国际合作与治理,新浪网,2020-12-18,新闻,"以人为本,问责,内部安全,外部安全",2020年12月18日，首届清华大学人工智能合作与治理国际论坛在清华大学主楼后厅成功举行。,http://k.sina.com.cn/article_1887344341_707e96d502000zym7.html
一起用AI守住濒危动植物的家园——腾讯联合三大公益机构发起公益创新挑战赛,DoNews,2020-12-31,案例,"以人为本,合作,共享,内部安全,外部安全",12月30日，由腾讯基金会、企鹅伴成长、腾讯优图实验室、腾讯云AI、腾讯云开发联合发起的腾讯Light·公益创新挑战赛在三亚宣布正式启动。,https://www.donews.com/news/detail/4/3130816.html
中医聪宝获得国际关注 渥太华大学科研主席探访中医人工智能,教育新闻网,2019-07-15,新闻,"以人为本,合作,共享",7月12日，渥太华大学科研主席萨迪克（Abdulmotaleb El Saddik）教授造访聪宝科技总部，了解中医人工智能最新进展。,https://new.qq.com/omn/20190715/20190715A0M1FH00.html
太和智库礼聘田进先生为高级研究员,太和智库（TI:Taihe Institute）,2021-12-11,新闻,"以人为本,合作,共享",2021年12月10日，太和智库举行仪式，礼聘田进先生为高级研究员。,http://www.taiheinstitute.org/Content/2021/12-11/1214552201.html
太和智库高级研究员刘扬声先生受邀参与《这就是中国》节目,太和智库（TI:Taihe Institute）,2021-11-29,新闻,"以人为本,合作,共享,公平",太和智库高级研究员刘扬声先生参与录制的全新思想政论节目《这就是中国》于2021年11月29日在东方卫视播出。,http://www.taiheinstitute.org/Content/2021/11-30/1639308641.html
开开心心住酒店，谁来保护我的身份证号,阿里巴巴人工智能治理与可持续发展实验室,2021-09-02,案例,"以人为本,透明,隐私,问责,内部安全,外部安全","今天，正哥代班知安君现身说法一个“生活案例”，从他的“一个朋友”入住酒店开始

好了，我们要开始正经讲故事了。",https://s.alibaba.com/cn/aaigNewsDetail/2078
阿里巴巴宣布成立人工智能治理与可持续发展实验室,阿里巴巴人工智能治理与可持续发展实验室,2021-09-02,新闻,"以人为本,合作,共享",7月13日，阿里巴巴宣布成立人工智能治理与可持续发展实验室（Alibaba Artificial Intelligence Governance Laboratory，简称AAIG， https://s.alibaba.com/cn/aaig）。,https://s.alibaba.com/cn/aaigNewsDetail/2069
《促进人工智能算法性别平等》报告在沪发布,千龙网,2021-09-28,新闻,公平,9月27日，由联合国妇女署资助支持、玛娜数据基金会主办的“促进人工智能算法性别平等”报告发布会暨政策研讨会在上海举行，会上发布了《促进人工智能算法性别平等研究报告(2021)》(下称《报告》)。,https://reader.gmw.cn/2021-09/28/content_35198060.htm
世界科技与发展论坛发布2021年度人类社会发展十大科学问题,中国新闻网,2021-11-08,新闻,公平,中新网北京11月8日电 (记者 孙自法)第三届世界科技与发展论坛7日下午在北京闭幕，备受关注的“2021年度人类社会发展十大科学问题”在闭幕式上正式对外发布。,http://news.iqilu.com/china/gedi/2021/1108/4993499.shtml
中国和欧洲能否在人工智能伦理方面找到共同点？,世界经济论坛Agenda博客,2021-12-01,新闻,公平,"随着人工智能技术使用频率的增长，对人工智能全球治理框架的需求也在增加；
中国和欧洲之间的文化差异，为两者在协调人工智能使用的核心道德原则方面带来了一系列独特挑战；
我们研究了影响中欧各自当下社会思想的历史因素，以及两者未来可以如何进行合作。",https://cn.weforum.org/agenda/2021/12/zhong-guo-he-ou-zhou-neng-fou-zai-ren-gong-zhi-neng-lun-li-fang-mian-zhao-dao-gong-tong-dian/
人工智能对人本身的冲击究竟在哪？,互联网,2021-10-26,新闻,问责,21世纪被称为是人工智能的世纪，AI技术被愈加广泛地应用于各个领域，其高效、智能、迅捷、精准等优点也使得这一21世纪最前沿的技术受到广泛追捧；但随之而来的即是广泛的社会问题和伦理争议。,http://www.ailab.cn/ai/20211026123538.html
会议︱人工智能、人类增强与当代哲学,澎湃新闻,2021-10-28,新闻,,2021年10月22日-24日，“第二届人工智能哲学工作坊暨第二届人类增强与当代哲学会议”在南京大学召开。,https://www.thepaper.cn/newsDetail_forward_15112124
刑事司法人工智能的包容性规制,《中国社会科学》2021年第2期,2021-09-01,新闻,透明,摘要：我国刑事司法人工智能走在世界前列，但暴露出数据垄断、算法黑箱以及应用场景设置随意等问题。,http://news.cssn.cn/index/dkzgxp/zgshkx/2021nd2q/202109/t20210901_5357055.shtml
国防创新部门发布人工智能使用指南,国家工业信息安全发展研究中心,2021-11-26,新闻,透明,[美国C4ISR网2021年11月24日报道] 国防创新部门（Defense Innovation Unit，DIU）已经发布了新指令，阐明计划如何在其商业原型设计和采购工作中使用五角大楼最近通过的“人工智能使用指南”。,http://www.dsti.net/Information/News/125466
多无人系统协同中的人工智能安全探索,《中国工程院院刊》,2021-10-14,新闻,内部安全,多无人系统协同作为一项人工智能的颠覆性技术，将在空间上分布的无人系统有机连接起来，在给社会创造价值的过程中，也存在着诸多安全隐患，有可能在军事作战、产业升级、政府监管、社会治理以及伦理等多个方面给国家安全带来新的挑战。,https://www.eet-china.com/mp/a82855.html
如何防范AI歧视？,腾讯研究院,2021-11-15,新闻,公平,当前，算法歧视已是AI领域老生常谈的问题，从近年来颇受关注的AI歧视事件来看，这些偏见常见于招聘、司法、贷款、入学、移民等算法评估工具。,https://www.huxiu.com/article/472805.html
当AI有了“自由意志”,51cto,2020-12-14,新闻,内部安全,在人工智能呈现一番欣欣向荣的景象之时，这项技术的问题和潜在威胁也正在显现。,http://www.techweb.com.cn/cloud/2020-12-14/2816295.shtml
无人作战平台运用相关法律问题研究,《光明日报》（ 2021年10月24日 07版）,2021-10-24,新闻,问责,无人作战平台是指无人驾驶的、完全按遥控操作或者按预编程序自主运作的、携带进攻性或防御性武器遂行作战任务的一类武器平台，主要包括无人作战飞机、无人反潜战或反雷战潜水器和无人战车等。,https://news.gmw.cn/2021-10/24/content_35254833.htm
"无治理则无伦理
中国科技伦理问题如何治？",中国科学报,2021-10-19,新闻,问责,“科技伦理治理是全世界共同面临的问题。,https://www.cas.cn/cm/202110/t20211019_4810118.shtml
深度梳理这10个国家的人工智能发展战略,数据实战派,2021-11-30,新闻,,目前，全球主要国家几乎都制定了自己的 AI 战略。,http://www.199it.com/archives/1350741.html
田天：人工智能需要在隐私保护和AI能力之间找到平衡点,新华网,2021-09-29,新闻,"隐私,透明",2021中关村论坛9月24日至28日在北京举行，论坛首次推出年度主题“智慧·健康·碳中和”，聚焦人工智能、生命健康、清洁能源等热点话题。,http://www.bj.xinhuanet.com/2021-09/29/c_1127915614.htm
"科学大家,价值未对齐的人工智能",新浪科技,2021-11-20,新闻,公平,1956 年夏天，一小群数学家和计算机科学家聚集在达特茅斯学院，开始了设计智能机器的宏伟计划。他们探索了认知能力的许多方面，包括推理、创造力、语言、决策和学习。他们的问题和立场将决定人工能（AI）这一新兴领域的发展方向。而在他们看来，最终的目标是制造出在智力上可与人类媲美的机器。,https://finance.sina.com.cn/tech/2021-11-20/doc-iktzqtyu8438274.shtml
第二届人工智能与伦理工作坊成功举办,上海大学,2021-11-26,新闻,,11月11日，由上海大学马克思主义学院及哲学系、上海大学人工智能与伦理研究中心、香港浸会大学宗教与哲学系共同主办的“第二届人工智能与伦理工作坊”在上海大学顺利举行。,https://news.shu.edu.cn/info/1012/62933.htm
